ducklings|duckling
ducks|dip
ducts|duct
dudes|dandy
duelled|duel
dueller|dueler
duellers|dueler
duelling|duel
duellist|dueler
duels|duel
dues|due
duets|duet
dukedom|duchy
dukedoms|duchy
dukes|duke
dulled|dull
duller|dull
dullest|dull
dulling|dull
dulls|dull
dumber|dumb
dumbest|dumb
dummied|dummy
dummies|dummy
dump|deck
dumped|deck
dumping|deck
dumplings|dumpling
dumps|deck
dunces|dunce
dunes|dun
dungarees|denim
dunked|dunk
dunking|dunk
duplication|duplicate
duplications|duplicate
duplicators|duplicator
duplicities|duplicity
durations|duration
duskier|dusky
dusted|dust
dusters|duster
dusting|dust
dusts|dust
duties|duty
dwarfed|dwarf
dwarfing|dwarf
dwarfs|dwarf
dwarves|dwarf
dwellings|dwelling
dwindled|dwindle
dwindles|dwindle
dwindling|dwindle
dyed|dye
dyeing|dye
dyeings|dyeing
dyers|dyer
dyes|dye
dyestuff|dye
dyestuffs|dye
dying|dye
dyke|dam
dykes|dam
dynamical|dynamic
dynamited|dynamite
dynasties|dynasty
dynasts|dynast
dysfunctions|dysfunction
dyslexics|dyslectic
eagles|eagle
eaglets|eaglet
earaches|earache
eardrums|eardrum
earldoms|earldom
earlier|early
earliest|early
earlobes|earlobe
earls|earl
earned|earn
earners|earner
earning|earn
earns|earn
earphones|earphone
earpiece|earphone
earpieces|earphone
earplugs|earplug
earrings|earring
ears|ear
earthed|earth
earthing|earth
earthquakes|earthquake
earthworks|earthwork
earthworms|earthworm
earwigs|earwig
eased|ease
easels|easel
easement|easing
easements|easing
eases|ease
easier|easy
easiest|easy
easiness|ease
easing|ease
easter|east
easterners|easterner
eastward|east
eastwards|east
easygoing|easy
eatable|edible
eaten|eat
eaters|eater
eating|eat
eatings|eating
eats|eat
eavesdroppers|eavesdropper
ebbed|ebb
ebbing|ebb
ebbs|ebb
ebony|ebon
ebullience|exuberance
eccentricities|eccentricity
echelons|echelon
echidnas|echidna
echinoderms|echinoderm
echoed|echo
echoing|echo
eclairs|eclair
eclipsed|eclipse
eclipses|eclipse
eclipsing|eclipse
ecologists|ecologist
economical|economic
economies|economy
economists|economist
ecosystems|ecosystem
ecumenical|ecumenic
eddied|eddy
eddies|eddy
eddying|eddy
edged|edge
edges|edge
edgier|edgy
edging|edge
edgings|edging
edicts|edict
edited|edit
editing|edit
editorialised|editorialize
editors|editor
editorships|editorship
edits|edit
educationalist|educationist
educationalists|educationist
educationists|educationist
educations|education
educators|educator
eels|eel
eelworms|eelworm
eerier|eerie
eeriest|eerie
efface|erase
effaced|erase
effacing|erase
effected|effect
effecting|effect
effectors|effector
effects|effect
efficacious|effective
efficiencies|efficiency
efficient|effective
effigies|effigy
effluents|effluent
effusions|effusion
egalitarians|egalitarian
egged|egg
eggheads|egghead
egging|egg
eggs|egg
egocentric|egoistic
egoists|egotist
egomaniacs|egomaniac
egotism|ego
egotists|egotist
egrets|egret
eigenvalues|eigenvalue
eighties|eighty
eights|eight
ejected|eject
ejecting|eject
ejections|ejection
ejects|eject
elaborates|elaborate
elaborating|elaborate
elaboration|expansion
elaborations|expansion
elands|eland
elapsed|elapse
elapses|elapse
elapsing|elapse
elasticities|elasticity
elastics|elastic
elated|elate
elates|elate
elbowed|elbow
elbowing|elbow
elbows|elbow
elders|elder
elected|elect
electing|elect
electioneering|electioneer
elections|election
electorates|electorate
electrical|electric
electricians|electrician
electrics|electric
electrified|electrify
electrifying|electrify
electrocuted|electrocute
electrocutes|electrocute
electrocuting|electrocute
electrodes|electrode
electrolytes|electrolyte
electrons|electron
elects|elect
elegies|elegy
elements|element
elephants|elephant
elevators|elevator
elflike|elfin
elicit|educe
elicitation|evocation
elicited|educe
eliciting|educe
elicits|educe
elided|elide
elides|elide
eliding|elide
eliminate|excrete
eliminated|excrete
eliminates|excrete
eliminating|excrete
eliminations|elimination
elisions|elision
elite|elect
elites|elite
elitists|elitist
elixirs|elixir
elks|elk
ellipses|ellipse
ellipsoidal|ellipsoid
ellipsoids|ellipsoid
elliptical|elliptic
ells|ell
elms|elm
elongated|elongate
elongates|elongate
elongating|elongate
elongations|elongation
eloped|elope
elopes|elope
eloping|elope
eluted|elute
elves|elf
elvish|elfin
emailed|e-mail
emanate|exhale
emanated|exhale
emanates|exhale
emanating|exhale
emanation|emission
emanations|emission
emasculate|effeminate
emasculating|emasculate
embalmed|embalm
embalmers|embalmer
embalming|embalm
embalms|embalm
embankments|embankment
embargoed|embargo
embarked|embark
embarking|embark
embarks|embark
embassies|embassy
embattled|embattle
embedded|embed
embedding|embed
embeds|embed
embers|ember
embezzled|embezzle
embezzlers|embezzler
embezzling|embezzle
embittered|embitter
embittering|embitter
emblems|emblem
embodies|embody
embodying|embody
embossed|emboss
embrace|espouse
embraced|espouse
embraces|espouse
embracing|espouse
embroidered|embroider
embroiderers|embroiderer
embroideries|embroidery
embroidering|embroider
embroiled|embroil
embroiling|embroil
embryonal|embryonic
emendations|emendation
emended|emend
emeralds|emerald
emergence|egress
emergencies|emergency
emersion|egress
emigrants|emigrant
emigrated|emigrate
emigrating|emigrate
eminences|eminence
emirates|emirate
emirs|emir
emissaries|emissary
emissions|emission
emits|emit
emitted|emit
emitters|emitter
emitting|emit
emoluments|emolument
emotionalism|emotionality
emotions|emotion
empathetic|empathic
emperors|emperor
empires|empire
empirical|empiric
empiricists|empiricist
employees|employee
employers|employer
empower|endow
empowered|endow
empowering|endow
empowers|endow
emptied|empty
emptier|empty
empties|empty
emptiest|empty
emptying|empty
ems|em
emulated|emulate
emulates|emulate
emulating|emulate
emulations|emulation
emulsifies|emulsify
emulsions|emulsion
emus|emu
enabled|enable
enables|enable
enabling|enable
enacted|enact
enacting|enact
enacts|enact
enamelled|enamel
enamels|enamel
encapsulated|encapsulate
encapsulates|encapsulate
encapsulating|encapsulate
encapsulations|encapsulation
encases|encase
encasing|encase
enchanters|enchanter
enchantments|enchantment
enchiladas|enchilada
enclaves|enclave
enclosures|enclosure
encoded|encode
encodes|encode
encoding|encode
encompass|embrace
encompassed|embrace
encompasses|embrace
encompassing|embrace
encored|encore
encores|encore
encrusting|encrust
encryption|encoding
encyclopaedia|encyclopedia
encyclopaedias|encyclopedia
encyclopaedic|encyclopedic
encyclopedias|encyclopedia
endeared|endear
endearing|endear
endearments|endearment
endears|endear
endeavoured|endeavor
endeavouring|endeavor
ended|end
ending|end
endings|end
endorphins|endorphin
endowed|endow
endowing|endow
endowments|endowment
endows|endow
ends|end
endued|endow
endues|endow
enemas|enema
energies|energy
energise|excite
energised|excite
energiser|energizer
energisers|energizer
energising|excite
enfeebled|enfeeble
enfolded|envelop
enfolding|envelop
enfolds|envelop
enforced|enforce
enforcements|enforcement
enforces|enforce
enforcing|enforce
enfranchised|enfranchise
enfranchising|enfranchise
engineered|engineer
engineering|engineer
engineers|engineer
engines|engine
engraved|engrave
engravers|engraver
engraves|engrave
engraving|engrave
engravings|engraving
enhanced|enhance
enhancements|enhancement
enhances|enhance
enhancing|enhance
enlarged|enlarge
enlargement|expansion
enlargements|expansion
enlarges|enlarge
enlarging|enlarge
enlisted|enlist
enlisting|enlist
enlists|enlist
enlivened|enliven
enlivening|enliven
enlivens|enliven
enmeshed|enmesh
ennobled|ennoble
ennobles|ennoble
ennobling|ennoble
enormities|enormity
enraged|enrage
enrages|enrage
enraging|enrage
enraptured|enchant
enriched|enrich
enriches|enrich
enriching|enrich
enrichments|enrichment
enrobed|enrobe
enrolled|enroll
enrolling|enroll
enrolls|enroll
enrols|enroll
ensconced|ensconce
ensembles|ensemble
enshrined|enshrine
enshrines|enshrine
enshrining|enshrine
ensigns|ensign
enslaved|enslave
enslaves|enslave
enslaving|enslave
ensnarl|enmesh
entailed|entail
entailing|entail
entails|entail
entangled|entangle
entangles|entangle
entangling|entangle
entered|enter
entering|enter
enterprises|enterprise
enters|enter
entertainers|entertainer
entertainments|entertainment
enthralled|enchant
enthralling|enchant
enthused|enthuse
enthuses|enthuse
enthusiasms|enthusiasm
enthusing|enthuse
enticed|entice
entices|entice
enticing|entice
entities|entity
entitle|ennoble
entitled|ennoble
entitlements|entitlement
entitles|ennoble
entitling|ennoble
entomologists|entomologist
entrained|entrain
entrants|entrant
entreaties|entreaty
entrepreneurs|entrepreneur
entries|entry
entrusted|entrust
entrusting|entrust
entrusts|entrust
enveloped|envelop
envelopes|envelop
enveloping|envelop
envelops|envelop
envied|envy
envies|envy
environmentalists|environmentalist
environments|environment
envisioned|envision
envoys|envoy
envying|envy
enzymes|enzyme
eons|eon
epaulettes|epaulet
epicentre|epicenter
epicycles|epicycle
epidemics|epidemic
epidemiological|epidemiologic
epidemiologists|epidemiologist
epigones|epigone
epigrams|epigram
epileptics|epileptic
epiphanies|epiphany
episcopalian|episcopal
episodes|episode
epistemological|epistemic
epistles|epistle
epitaphs|epitaph
epoch|era
epochs|era
epoxies|epoxy
equalisation|equalization
equalise|equal
equalised|equal
equaliser|equalizer
equalisers|equalizer
equalising|equal
equalities|equality
equalled|equal
equalling|equal
equally|evenly
equate|equal
equated|equal
equates|equal
equating|equal
equations|equation
equinoxes|equinox
equipments|equipment
equipped|equip
equipping|equip
equips|equip
equities|equity
equivalence|equality
equivalences|equality
equivalents|equivalent
equivocation|evasion
equivocations|evasion
eras|era
erased|erase
erasers|eraser
erases|erase
erasing|erase
erasures|erasure
erection|erecting
erections|erecting
ergs|erg
ericas|erica
eroded|erode
erodes|erode
eroding|erode
erosions|erosion
errands|errand
erred|err
erring|err
errors|error
errs|err
erupted|erupt
erupting|erupt
erupts|erupt
escalated|escalate
escalates|escalate
escalating|escalate
escalators|escalator
escapades|escapade
escapism|escape
escarpments|escarpment
espadrilles|espadrille
esquires|esquire
essayists|essayist
essence|effect
essences|effect
estates|estate
esteems|esteem
esters|ester
estimated|estimate
estimates|estimate
estimating|estimate
estimation|estimate
estimations|estimate
estranged|estrange
estuaries|estuary
etched|etch
etchers|etcher
etches|etch
etching|etch
etchings|etching
eternal|endless
etherised|etherize
ethics|ethic
ethnographers|ethnographer
ethologists|ethologist
etudes|etude
etymologies|etymology
etymologists|etymologist
eukaryotes|eukaryote
eulogies|eulogy
eulogise|eulogize
eulogises|eulogize
eulogising|eulogize
eunuchs|eunuch
euphemisms|euphemism
euphoniums|euphonium
eurekas|eureka
evacuated|evacuate
evacuating|evacuate
evacuation|emptying
evacuations|emptying
evacuees|evacuee
evaded|evade
evades|evade
evading|evade
evaluations|evaluation
evaluators|evaluator
evangelise|evangelize
evangelising|evangelize
evangelistic|evangelical
evangelists|evangelist
evasions|evasion
evened|even
evening|even
evenings|evening
evens|even
eventide|evening
events|event
eventualities|eventuality
evergreens|evergreen
everting|evert
eves|eve
evicted|evict
evicting|evict
evictions|eviction
evicts|evict
evilness|evil
evils|evil
evinced|express
evinces|express
evincing|express
evocations|evocation
evolutionists|evolutionist
evolutions|evolution
evolved|evolve
evolves|evolve
evolving|evolve
ewes|ewe
exactitude|exactness
exaltation|ecstasy
examination|examen
examinations|examen
examiners|examiner
excavated|excavate
excavating|excavate
excavators|excavator
exceeded|exceed
exceeding|exceed
exceedingly|extremely
exceeds|exceed
excelled|excel
excellencies|excellence
excellency|excellence
excelling|excel
excels|excel
exceptional|especial
exceptions|exception
excerpted|excerpt
excerpts|excerpt
excesses|excess
exchangers|exchanger
excised|excise
excising|excise
excitations|excitation
excited|excite
excites|excite
exciting|excite
exclaimed|exclaim
exclaiming|exclaim
exclaims|exclaim
exclamation|ecphonesis
exclamations|ecphonesis
exclamatory|emphatic
exclusion|ejection
exclusions|ejection
exclusively|entirely
excommunicated|excommunicate
excommunicating|excommunicate
excursions|excursion
excused|excuse
excuses|excuse
excusing|excuse
executioners|executioner
executives|executive
executors|executor
exegetical|exegetic
exemplars|exemplar
exemplified|exemplify
exemplifies|exemplify
exemplifying|exemplify
exempted|excuse
exempting|excuse
exemptions|exemption
exempts|excuse
exerted|exert
exerting|exert
exertion|effort
exertions|effort
exerts|exert
exhaled|exhale
